Epoch,Stage,Train_Loss,Val_Phys_RMSE,M1_MAE,M1_RelErr(%),M2_MAE,M2_RelErr(%),M3_MAE,M3_RelErr(%),Time_Cost(s)
478,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0302e+00,53.87,1.1426e+00,11.65,0.2
479,2,0.5120,1.2241e+02,1.8546e+02,11.16,2.0298e+00,53.53,1.1426e+00,11.64,0.2
480,2,0.5130,1.2241e+02,1.8546e+02,11.16,2.0296e+00,53.36,1.1427e+00,11.65,0.2
481,2,0.5137,1.2241e+02,1.8546e+02,11.16,2.0297e+00,53.45,1.1427e+00,11.65,0.2
482,2,0.5128,1.2241e+02,1.8546e+02,11.16,2.0299e+00,53.43,1.1427e+00,11.65,0.2
483,2,0.5127,1.2241e+02,1.8546e+02,11.16,2.0302e+00,53.64,1.1428e+00,11.65,0.2
484,2,0.5123,1.2241e+02,1.8546e+02,11.16,2.0304e+00,53.85,1.1429e+00,11.65,0.2
485,2,0.5147,1.2241e+02,1.8546e+02,11.16,2.0302e+00,53.71,1.1430e+00,11.66,0.2
486,2,0.5113,1.2241e+02,1.8546e+02,11.16,2.0301e+00,53.56,1.1430e+00,11.65,0.2
487,2,0.5130,1.2241e+02,1.8546e+02,11.16,2.0300e+00,53.45,1.1430e+00,11.65,0.2
488,2,0.5128,1.2241e+02,1.8546e+02,11.16,2.0298e+00,53.33,1.1430e+00,11.65,0.2
489,2,0.5118,1.2241e+02,1.8546e+02,11.16,2.0299e+00,53.25,1.1430e+00,11.65,0.2
490,2,0.5131,1.2241e+02,1.8546e+02,11.16,2.0298e+00,53.29,1.1431e+00,11.66,0.2
491,2,0.5125,1.2241e+02,1.8546e+02,11.16,2.0297e+00,53.36,1.1431e+00,11.66,0.2
492,2,0.5129,1.2241e+02,1.8546e+02,11.16,2.0297e+00,53.41,1.1431e+00,11.66,0.2
493,2,0.5129,1.2241e+02,1.8546e+02,11.16,2.0297e+00,53.35,1.1431e+00,11.66,0.2
494,2,0.5143,1.2241e+02,1.8546e+02,11.16,2.0297e+00,53.32,1.1430e+00,11.65,0.2
495,2,0.5138,1.2241e+02,1.8546e+02,11.16,2.0297e+00,53.31,1.1430e+00,11.65,0.2
496,2,0.5140,1.2241e+02,1.8546e+02,11.16,2.0296e+00,53.24,1.1430e+00,11.65,0.2
497,2,0.5114,1.2241e+02,1.8546e+02,11.16,2.0296e+00,53.26,1.1430e+00,11.65,0.2
498,2,0.5122,1.2241e+02,1.8546e+02,11.16,2.0297e+00,53.28,1.1430e+00,11.66,0.2
499,2,0.5129,1.2241e+02,1.8546e+02,11.16,2.0299e+00,53.39,1.1430e+00,11.66,0.2
500,2,0.5123,1.2241e+02,1.8546e+02,11.16,2.0301e+00,53.55,1.1430e+00,11.66,0.2
501,2,0.5111,1.2241e+02,1.8546e+02,11.16,2.0303e+00,53.66,1.1430e+00,11.66,0.2
502,2,0.5108,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.77,1.1430e+00,11.65,0.2
503,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.81,1.1430e+00,11.65,0.2
504,2,0.5159,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.80,1.1430e+00,11.66,0.2
505,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.74,1.1430e+00,11.66,0.2
506,2,0.5131,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.78,1.1430e+00,11.65,0.2
507,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.68,1.1430e+00,11.66,0.2
508,2,0.5148,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.67,1.1431e+00,11.66,0.2
509,2,0.5137,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.65,1.1431e+00,11.66,0.2
510,2,0.5131,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.74,1.1431e+00,11.66,0.2
511,2,0.5159,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.84,1.1431e+00,11.66,0.2
512,2,0.5127,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.83,1.1431e+00,11.66,0.2
513,2,0.5114,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.76,1.1431e+00,11.66,0.2
514,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.69,1.1431e+00,11.66,0.2
515,2,0.5116,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.75,1.1431e+00,11.66,0.2
516,2,0.5141,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.76,1.1431e+00,11.66,0.2
517,2,0.5140,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.74,1.1431e+00,11.66,0.2
518,2,0.5139,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.73,1.1431e+00,11.66,0.2
519,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.70,1.1431e+00,11.66,0.2
520,2,0.5126,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.69,1.1431e+00,11.66,0.2
521,2,0.5126,1.2241e+02,1.8546e+02,11.16,2.0304e+00,53.64,1.1431e+00,11.66,0.2
522,2,0.5132,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.63,1.1431e+00,11.66,0.2
523,2,0.5131,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.72,1.1431e+00,11.66,0.2
524,2,0.5118,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.74,1.1431e+00,11.66,0.2
525,2,0.5126,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.75,1.1431e+00,11.66,0.2
526,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.73,1.1431e+00,11.66,0.2
527,2,0.5131,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.68,1.1430e+00,11.66,0.2
528,2,0.5128,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.73,1.1431e+00,11.66,0.2
529,2,0.5135,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.68,1.1431e+00,11.66,0.2
530,2,0.5108,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.61,1.1431e+00,11.66,0.2
531,2,0.5148,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.61,1.1431e+00,11.66,0.2
532,2,0.5125,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.58,1.1431e+00,11.66,0.2
533,2,0.5148,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.49,1.1431e+00,11.66,0.2
534,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.47,1.1431e+00,11.66,0.2
535,2,0.5130,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.47,1.1432e+00,11.66,0.2
536,2,0.5113,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.51,1.1432e+00,11.66,0.2
537,2,0.5125,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.53,1.1432e+00,11.66,0.2
538,2,0.5132,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.46,1.1432e+00,11.66,0.2
539,2,0.5119,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.31,1.1433e+00,11.66,0.2
540,2,0.5114,1.2241e+02,1.8546e+02,11.16,2.0304e+00,53.30,1.1433e+00,11.66,0.2
541,2,0.5121,1.2241e+02,1.8546e+02,11.16,2.0303e+00,53.22,1.1433e+00,11.66,0.2
542,2,0.5128,1.2241e+02,1.8546e+02,11.16,2.0302e+00,53.15,1.1433e+00,11.66,0.2
543,2,0.5122,1.2241e+02,1.8546e+02,11.16,2.0300e+00,53.09,1.1433e+00,11.66,0.2
544,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0300e+00,53.00,1.1433e+00,11.66,0.2
545,2,0.5114,1.2241e+02,1.8546e+02,11.16,2.0298e+00,53.02,1.1433e+00,11.66,0.2
546,2,0.5128,1.2241e+02,1.8546e+02,11.16,2.0299e+00,53.04,1.1433e+00,11.66,0.2
547,2,0.5135,1.2241e+02,1.8546e+02,11.16,2.0302e+00,53.22,1.1433e+00,11.66,0.2
548,2,0.5126,1.2241e+02,1.8546e+02,11.16,2.0303e+00,53.26,1.1433e+00,11.66,0.2
549,2,0.5141,1.2241e+02,1.8546e+02,11.16,2.0303e+00,53.24,1.1433e+00,11.66,0.2
550,2,0.5146,1.2241e+02,1.8546e+02,11.16,2.0303e+00,53.23,1.1434e+00,11.66,0.2
551,2,0.5128,1.2241e+02,1.8546e+02,11.16,2.0303e+00,53.23,1.1434e+00,11.67,0.2
552,2,0.5130,1.2241e+02,1.8546e+02,11.16,2.0303e+00,53.20,1.1434e+00,11.67,0.2
553,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0303e+00,53.17,1.1434e+00,11.67,0.2
554,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0303e+00,53.21,1.1434e+00,11.67,0.2
555,2,0.5132,1.2241e+02,1.8546e+02,11.16,2.0302e+00,53.18,1.1433e+00,11.66,0.2
556,2,0.5127,1.2241e+02,1.8546e+02,11.16,2.0302e+00,53.15,1.1433e+00,11.66,0.2
557,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0302e+00,53.15,1.1433e+00,11.66,0.2
558,2,0.5131,1.2241e+02,1.8546e+02,11.16,2.0301e+00,53.07,1.1433e+00,11.66,0.2
559,2,0.5132,1.2241e+02,1.8546e+02,11.16,2.0303e+00,53.11,1.1433e+00,11.66,0.2
560,2,0.5147,1.2241e+02,1.8546e+02,11.16,2.0303e+00,53.19,1.1433e+00,11.66,0.2
561,2,0.5121,1.2241e+02,1.8546e+02,11.16,2.0303e+00,53.11,1.1434e+00,11.67,0.2
562,2,0.5143,1.2241e+02,1.8546e+02,11.16,2.0302e+00,53.02,1.1434e+00,11.67,0.2
563,2,0.5143,1.2241e+02,1.8546e+02,11.16,2.0301e+00,53.05,1.1435e+00,11.67,0.2
564,2,0.5130,1.2241e+02,1.8546e+02,11.16,2.0301e+00,52.85,1.1435e+00,11.67,0.2
565,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0301e+00,52.83,1.1434e+00,11.67,0.2
566,2,0.5121,1.2241e+02,1.8546e+02,11.16,2.0301e+00,52.87,1.1434e+00,11.67,0.2
567,2,0.5121,1.2241e+02,1.8546e+02,11.16,2.0301e+00,52.94,1.1434e+00,11.67,0.2
568,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0301e+00,52.90,1.1434e+00,11.67,0.2
569,2,0.5138,1.2241e+02,1.8546e+02,11.16,2.0301e+00,52.89,1.1433e+00,11.66,0.2
570,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0301e+00,52.83,1.1433e+00,11.66,0.2
571,2,0.5123,1.2241e+02,1.8546e+02,11.16,2.0302e+00,52.89,1.1432e+00,11.66,0.2
572,2,0.5164,1.2241e+02,1.8546e+02,11.16,2.0303e+00,52.98,1.1431e+00,11.66,0.2
573,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0303e+00,53.04,1.1431e+00,11.66,0.2
574,2,0.5124,1.2241e+02,1.8546e+02,11.16,2.0304e+00,53.10,1.1431e+00,11.66,0.2
575,2,0.5151,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.16,1.1431e+00,11.66,0.2
576,2,0.5138,1.2241e+02,1.8546e+02,11.16,2.0304e+00,53.09,1.1431e+00,11.66,0.2
577,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.13,1.1431e+00,11.66,0.2
578,2,0.5125,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.25,1.1431e+00,11.66,0.2
579,2,0.5140,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.31,1.1431e+00,11.66,0.2
580,2,0.5121,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.34,1.1431e+00,11.66,0.2
581,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.36,1.1431e+00,11.66,0.2
582,2,0.5154,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.27,1.1431e+00,11.66,0.2
583,2,0.5129,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.22,1.1432e+00,11.66,0.2
584,2,0.5125,1.2241e+02,1.8546e+02,11.16,2.0304e+00,53.15,1.1433e+00,11.66,0.2
585,2,0.5112,1.2241e+02,1.8546e+02,11.16,2.0304e+00,53.11,1.1433e+00,11.66,0.2
586,2,0.5140,1.2241e+02,1.8546e+02,11.16,2.0303e+00,53.06,1.1434e+00,11.66,0.2
587,2,0.5149,1.2241e+02,1.8546e+02,11.16,2.0303e+00,53.12,1.1434e+00,11.66,0.2
588,2,0.5146,1.2241e+02,1.8546e+02,11.16,2.0302e+00,52.93,1.1434e+00,11.66,0.2
589,2,0.5112,1.2241e+02,1.8546e+02,11.16,2.0301e+00,52.80,1.1434e+00,11.66,0.2
590,2,0.5146,1.2241e+02,1.8546e+02,11.16,2.0299e+00,52.62,1.1435e+00,11.66,0.2
591,2,0.5125,1.2241e+02,1.8546e+02,11.16,2.0299e+00,52.53,1.1435e+00,11.67,0.2
592,2,0.5113,1.2241e+02,1.8546e+02,11.16,2.0299e+00,52.54,1.1436e+00,11.67,0.2
593,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0300e+00,52.67,1.1435e+00,11.67,0.2
594,2,0.5128,1.2241e+02,1.8546e+02,11.16,2.0301e+00,52.70,1.1435e+00,11.67,0.2
595,2,0.5125,1.2241e+02,1.8546e+02,11.16,2.0302e+00,52.85,1.1435e+00,11.67,0.2
596,2,0.5116,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.01,1.1435e+00,11.67,0.2
597,2,0.5138,1.2241e+02,1.8546e+02,11.16,2.0305e+00,52.99,1.1435e+00,11.66,0.2
598,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0305e+00,52.92,1.1435e+00,11.66,0.2
599,2,0.5114,1.2241e+02,1.8546e+02,11.16,2.0305e+00,52.91,1.1434e+00,11.66,0.2
600,2,0.5143,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.85,1.1434e+00,11.66,0.2
601,2,0.5114,1.2241e+02,1.8546e+02,11.16,2.0302e+00,52.72,1.1433e+00,11.66,0.2
602,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0301e+00,52.62,1.1432e+00,11.66,0.2
603,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0299e+00,52.47,1.1433e+00,11.66,0.2
604,2,0.5128,1.2241e+02,1.8546e+02,11.16,2.0299e+00,52.42,1.1433e+00,11.66,0.2
605,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0299e+00,52.37,1.1434e+00,11.66,0.2
606,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0300e+00,52.39,1.1435e+00,11.67,0.2
607,2,0.5137,1.2241e+02,1.8546e+02,11.16,2.0300e+00,52.45,1.1435e+00,11.66,0.2
608,2,0.5124,1.2241e+02,1.8546e+02,11.16,2.0301e+00,52.54,1.1434e+00,11.66,0.2
609,2,0.5135,1.2241e+02,1.8546e+02,11.16,2.0301e+00,52.59,1.1434e+00,11.66,0.2
610,2,0.5126,1.2241e+02,1.8546e+02,11.16,2.0302e+00,52.64,1.1433e+00,11.66,0.2
611,2,0.5123,1.2241e+02,1.8546e+02,11.16,2.0302e+00,52.61,1.1433e+00,11.66,0.2
612,2,0.5129,1.2241e+02,1.8546e+02,11.16,2.0302e+00,52.61,1.1433e+00,11.66,0.2
613,2,0.5140,1.2241e+02,1.8546e+02,11.16,2.0303e+00,52.70,1.1433e+00,11.66,0.2
614,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0303e+00,52.78,1.1433e+00,11.66,0.2
615,2,0.5115,1.2241e+02,1.8546e+02,11.16,2.0303e+00,52.81,1.1434e+00,11.66,0.2
616,2,0.5143,1.2241e+02,1.8546e+02,11.16,2.0305e+00,52.97,1.1433e+00,11.66,0.2
617,2,0.5121,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.05,1.1433e+00,11.66,0.2
618,2,0.5153,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.12,1.1434e+00,11.66,0.2
619,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.13,1.1434e+00,11.66,0.2
620,2,0.5139,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.24,1.1434e+00,11.66,0.2
621,2,0.5143,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.18,1.1435e+00,11.67,0.2
622,2,0.5146,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.12,1.1435e+00,11.67,0.2
623,2,0.5140,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.14,1.1435e+00,11.67,0.2
624,2,0.5120,1.2241e+02,1.8546e+02,11.16,2.0309e+00,53.27,1.1435e+00,11.67,0.2
625,2,0.5152,1.2241e+02,1.8546e+02,11.16,2.0310e+00,53.31,1.1436e+00,11.67,0.2
626,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0310e+00,53.30,1.1436e+00,11.67,0.2
627,2,0.5130,1.2241e+02,1.8546e+02,11.16,2.0309e+00,53.26,1.1436e+00,11.67,0.2
628,2,0.5131,1.2241e+02,1.8546e+02,11.16,2.0309e+00,53.24,1.1436e+00,11.67,0.2
629,2,0.5126,1.2241e+02,1.8546e+02,11.16,2.0309e+00,53.24,1.1435e+00,11.67,0.2
630,2,0.5130,1.2241e+02,1.8546e+02,11.16,2.0308e+00,53.22,1.1434e+00,11.67,0.2
631,2,0.5117,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.12,1.1435e+00,11.67,0.2
632,2,0.5146,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.06,1.1436e+00,11.67,0.2
633,2,0.5121,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.15,1.1435e+00,11.67,0.2
634,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.23,1.1434e+00,11.67,0.2
635,2,0.5114,1.2241e+02,1.8546e+02,11.16,2.0308e+00,53.27,1.1434e+00,11.66,0.2
636,2,0.5123,1.2241e+02,1.8546e+02,11.16,2.0309e+00,53.37,1.1434e+00,11.66,0.2
637,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.25,1.1434e+00,11.66,0.2
638,2,0.5147,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.07,1.1434e+00,11.66,0.2
639,2,0.5129,1.2241e+02,1.8546e+02,11.16,2.0305e+00,52.97,1.1434e+00,11.66,0.2
640,2,0.5125,1.2241e+02,1.8546e+02,11.16,2.0305e+00,52.98,1.1435e+00,11.67,0.2
641,2,0.5144,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.10,1.1435e+00,11.67,0.2
642,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.14,1.1434e+00,11.67,0.2
643,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.15,1.1434e+00,11.66,0.2
644,2,0.5118,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.19,1.1434e+00,11.66,0.2
645,2,0.5123,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.20,1.1434e+00,11.66,0.2
646,2,0.5141,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.25,1.1433e+00,11.66,0.2
647,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.08,1.1434e+00,11.66,0.2
648,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.94,1.1434e+00,11.66,0.2
649,2,0.5142,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.99,1.1435e+00,11.67,0.2
650,2,0.5132,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.98,1.1435e+00,11.67,0.2
651,2,0.5132,1.2241e+02,1.8546e+02,11.16,2.0303e+00,52.92,1.1436e+00,11.67,0.2
652,2,0.5125,1.2241e+02,1.8546e+02,11.16,2.0302e+00,52.86,1.1436e+00,11.67,0.2
653,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0301e+00,52.67,1.1436e+00,11.67,0.2
654,2,0.5135,1.2241e+02,1.8546e+02,11.16,2.0301e+00,52.69,1.1436e+00,11.67,0.2
655,2,0.5142,1.2241e+02,1.8546e+02,11.16,2.0300e+00,52.56,1.1437e+00,11.67,0.2
656,2,0.5140,1.2241e+02,1.8546e+02,11.16,2.0298e+00,52.37,1.1437e+00,11.67,0.2
657,2,0.5138,1.2241e+02,1.8546e+02,11.16,2.0297e+00,52.32,1.1437e+00,11.67,0.2
658,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0297e+00,52.34,1.1437e+00,11.67,0.2
659,2,0.5131,1.2241e+02,1.8546e+02,11.16,2.0297e+00,52.36,1.1437e+00,11.67,0.2
660,2,0.5142,1.2241e+02,1.8546e+02,11.16,2.0299e+00,52.40,1.1438e+00,11.67,0.2
661,2,0.5147,1.2241e+02,1.8546e+02,11.16,2.0299e+00,52.42,1.1437e+00,11.67,0.2
662,2,0.5116,1.2241e+02,1.8546e+02,11.16,2.0300e+00,52.43,1.1438e+00,11.67,0.2
663,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0301e+00,52.55,1.1438e+00,11.67,0.2
664,2,0.5119,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.77,1.1438e+00,11.67,0.2
665,2,0.5130,1.2241e+02,1.8546e+02,11.16,2.0306e+00,52.88,1.1437e+00,11.67,0.2
666,2,0.5130,1.2241e+02,1.8546e+02,11.16,2.0307e+00,52.95,1.1436e+00,11.67,0.2
667,2,0.5132,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.01,1.1436e+00,11.67,0.2
668,2,0.5142,1.2241e+02,1.8546e+02,11.16,2.0308e+00,53.03,1.1435e+00,11.67,0.2
669,2,0.5132,1.2241e+02,1.8546e+02,11.16,2.0308e+00,52.98,1.1435e+00,11.67,0.2
670,2,0.5150,1.2241e+02,1.8546e+02,11.16,2.0310e+00,53.08,1.1435e+00,11.67,0.2
671,2,0.5129,1.2241e+02,1.8546e+02,11.16,2.0312e+00,53.21,1.1434e+00,11.67,0.2
672,2,0.5120,1.2241e+02,1.8546e+02,11.16,2.0311e+00,53.21,1.1434e+00,11.66,0.2
673,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0310e+00,53.04,1.1434e+00,11.66,0.2
674,2,0.5114,1.2241e+02,1.8546e+02,11.16,2.0308e+00,52.87,1.1434e+00,11.66,0.2
675,2,0.5129,1.2241e+02,1.8546e+02,11.16,2.0308e+00,52.88,1.1434e+00,11.66,0.2
676,2,0.5151,1.2241e+02,1.8546e+02,11.16,2.0308e+00,52.89,1.1433e+00,11.66,0.2
677,2,0.5130,1.2241e+02,1.8546e+02,11.16,2.0307e+00,52.78,1.1433e+00,11.66,0.2
678,2,0.5141,1.2241e+02,1.8546e+02,11.16,2.0306e+00,52.71,1.1433e+00,11.66,0.2
679,2,0.5137,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.67,1.1432e+00,11.66,0.2
680,2,0.5149,1.2241e+02,1.8546e+02,11.16,2.0303e+00,52.61,1.1432e+00,11.66,0.2
681,2,0.5144,1.2241e+02,1.8546e+02,11.16,2.0301e+00,52.55,1.1432e+00,11.66,0.2
682,2,0.5122,1.2241e+02,1.8546e+02,11.16,2.0299e+00,52.43,1.1433e+00,11.66,0.2
683,2,0.5128,1.2241e+02,1.8546e+02,11.16,2.0299e+00,52.43,1.1433e+00,11.66,0.2
684,2,0.5120,1.2241e+02,1.8546e+02,11.16,2.0301e+00,52.49,1.1432e+00,11.66,0.2
685,2,0.5114,1.2241e+02,1.8546e+02,11.16,2.0303e+00,52.61,1.1431e+00,11.66,0.2
686,2,0.5164,1.2241e+02,1.8546e+02,11.16,2.0306e+00,52.83,1.1430e+00,11.65,0.2
687,2,0.5123,1.2241e+02,1.8546e+02,11.16,2.0309e+00,52.99,1.1429e+00,11.65,0.2
688,2,0.5135,1.2241e+02,1.8546e+02,11.16,2.0310e+00,53.19,1.1429e+00,11.65,0.2
689,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0309e+00,53.02,1.1429e+00,11.65,0.2
690,2,0.5137,1.2241e+02,1.8546e+02,11.16,2.0306e+00,52.80,1.1431e+00,11.65,0.2
691,2,0.5124,1.2241e+02,1.8546e+02,11.16,2.0305e+00,52.74,1.1431e+00,11.66,0.2
692,2,0.5123,1.2241e+02,1.8546e+02,11.16,2.0306e+00,52.80,1.1431e+00,11.66,0.2
693,2,0.5140,1.2241e+02,1.8546e+02,11.16,2.0307e+00,52.84,1.1432e+00,11.66,0.2
694,2,0.5102,1.2241e+02,1.8546e+02,11.16,2.0308e+00,52.91,1.1432e+00,11.66,0.2
695,2,0.5147,1.2241e+02,1.8546e+02,11.16,2.0308e+00,52.85,1.1432e+00,11.66,0.2
696,2,0.5137,1.2241e+02,1.8546e+02,11.16,2.0309e+00,52.92,1.1431e+00,11.66,0.2
697,2,0.5142,1.2241e+02,1.8546e+02,11.16,2.0307e+00,52.81,1.1432e+00,11.66,0.2
698,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.60,1.1433e+00,11.66,0.2
699,2,0.5116,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.53,1.1434e+00,11.66,0.2
700,2,0.5144,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.57,1.1435e+00,11.66,0.2
701,2,0.5132,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.58,1.1435e+00,11.67,0.2
702,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.64,1.1435e+00,11.67,0.2
703,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0302e+00,52.48,1.1435e+00,11.67,0.2
704,2,0.5138,1.2241e+02,1.8546e+02,11.16,2.0300e+00,52.42,1.1436e+00,11.67,0.2
705,2,0.5114,1.2241e+02,1.8546e+02,11.16,2.0299e+00,52.35,1.1436e+00,11.67,0.2
706,2,0.5139,1.2241e+02,1.8546e+02,11.16,2.0298e+00,52.27,1.1436e+00,11.67,0.2
707,2,0.5105,1.2241e+02,1.8546e+02,11.16,2.0298e+00,52.28,1.1435e+00,11.67,0.2
708,2,0.5140,1.2241e+02,1.8546e+02,11.16,2.0300e+00,52.41,1.1435e+00,11.66,0.2
709,2,0.5142,1.2241e+02,1.8546e+02,11.16,2.0303e+00,52.57,1.1433e+00,11.66,0.2
710,2,0.5130,1.2241e+02,1.8546e+02,11.16,2.0303e+00,52.63,1.1433e+00,11.66,0.2
711,2,0.5131,1.2241e+02,1.8546e+02,11.16,2.0302e+00,52.53,1.1433e+00,11.66,0.2
712,2,0.5153,1.2241e+02,1.8546e+02,11.16,2.0303e+00,52.56,1.1433e+00,11.66,0.2
713,2,0.5117,1.2241e+02,1.8546e+02,11.16,2.0303e+00,52.63,1.1433e+00,11.66,0.2
714,2,0.5151,1.2241e+02,1.8546e+02,11.16,2.0305e+00,52.73,1.1432e+00,11.66,0.2
715,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0303e+00,52.66,1.1432e+00,11.66,0.2
716,2,0.5112,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.70,1.1432e+00,11.66,0.2
717,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.76,1.1431e+00,11.66,0.2
718,2,0.5125,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.72,1.1430e+00,11.65,0.2
719,2,0.5131,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.81,1.1431e+00,11.65,0.2
720,2,0.5129,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.05,1.1430e+00,11.65,0.2
721,2,0.5137,1.2241e+02,1.8546e+02,11.16,2.0310e+00,53.16,1.1431e+00,11.65,0.2
